g,t,kind,b,se
33,2018,lag,.8439184015426179,.7295970516304968
33,2019,lag,-1.895972959816149,.3554215524575802
34,2015,lag,-.3607823216655254,.2972665404096371
34,2016,lag,-4.100155715215582,.3601949742937726
34,2017,lag,-1.422148606502448,.3116100502532302
34,2018,lag,-2.992624721859606,.7628150957091745
34,2019,lag,-2.904107638197282,.3488985076231117
35,2017,lag,1.328899190079433,.3576341230910829
35,2018,lag,1.028418569869385,.7339888638652381
35,2019,lag,.8593614093362935,.3588199034500917
39,2013,lag,-4.062242060244855,.2794779480238
39,2014,lag,-4.386963303875454,.3314793987145444
39,2015,lag,-4.309503870966617,.3440723809736596
39,2016,lag,-.3809048983225304,.400888956629743
39,2017,lag,-4.178022110700068,.3126570245347392
39,2018,lag,-5.225475349870106,.7602721842104209
39,2019,lag,-3.780853586574957,.3626068893430765
40,2015,lag,1.984563281569935,.3001245248370782
40,2016,lag,.7592082952861419,.3671096124140696
40,2017,lag,.3379600071844892,.3105094569547414
40,2018,lag,-.7762174816231983,.7636402534964055
40,2019,lag,-3.048514902869719,.3364321799450102
