g,t,kind,b,se
34,2018,lag,-2.992624721859606,.7628150957091743
34,2019,lag,-2.904107638197282,.3488985076231109
35,2017,lag,1.328899190079433,.3576341230910828
35,2018,lag,1.028418569869385,.7339888638652379
35,2019,lag,.8593614093362935,.3588199034500908
40,2015,lag,1.984563281569935,.3001245248370777
40,2016,lag,.7592082952861419,.3671096124140696
40,2017,lag,.3379600071844892,.3105094569547416
40,2018,lag,-.7762174816231983,.7636402534964052
40,2019,lag,-3.048514902869719,.3364321799450091
2013,1,lead,-3.696136099844717,.2721675576911184
2013,1,lead,-2.506956131146331,.2764784964027622
2013,1,lead,-2.066702396195844,.2814427017036181
2013,1,lead,-4.543789032708283,.2749397351089711
2013,1,lead,-3.853635185043363,.2739593973191569
2013,1,lead,-3.513177883432332,.2831110279417188
2013,1,lead,-.0901810104838582,.2746619628003399
2013,1,lead,-1.781093788678709,.2727277175254231
2013,1,lead,-4.062242060244855,.2794779480238007
2013,1,lead,-2.807234896049966,.2785414777893672
2014,1,lead,-3.448117484240601,.332988865637891
2014,1,lead,-4.386963303875454,.3314793987145436
2014,1,lead,-1.736540563126764,.3292706391700764
2014,1,lead,-2.949041762430388,.3374022456724054
2014,1,lead,-1.139317464887469,.3362750396911336
2014,1,lead,-1.091404144976299,.3315126593783527
2014,1,lead,-1.965510917449171,.3268947315121514
2014,1,lead,-4.401321452715735,.3392432323676023
2014,1,lead,-3.428606944684963,.3301428424509426
2014,1,lead,-1.760589170895382,.3358468339678847
2015,1,lead,-1.181384588930193,.3499367261666358
2015,1,lead,-4.309503870966617,.3440723809736604
2015,1,lead,-.2736514762971191,.339363463277958
2015,1,lead,.9340434427138974,.3468618205412393
2015,1,lead,-2.831042618240024,.3451956964102009
2015,1,lead,-1.472493585893129,.3388567943790292
2015,1,lead,-3.430548876761561,.3486635949925971
2015,1,lead,-.2713619129717438,.3497906821066227
2015,1,lead,-2.99628172370449,.3428591331526318
2015,1,lead,-3.552248735615495,.3396203956707345
2016,1,lead,-.5450795905515158,.3994430481169238
2016,1,lead,-.3809048983225304,.4008889566297424
2016,1,lead,-1.724175683324745,.3998675947069819
2016,1,lead,-3.555365966092076,.3963552919621105
2016,1,lead,-2.87903008949118,.3978252597893112
2016,1,lead,-1.232854069134944,.3963358870273829
2016,1,lead,-2.644211980084846,.4080540059325176
2016,1,lead,-1.649008548952679,.4020143910435305
2016,1,lead,-.7927809043453209,.4107374364847406
2016,1,lead,.2763043456866952,.396669908612673
2017,1,lead,1.577140585279479,.3206999936949872
2017,1,lead,-6.130759340980981,.3192293941832318
2017,1,lead,-3.856414018914991,.3201712316985877
2017,1,lead,-2.349927855129459,.3086003828780799
2017,1,lead,-3.816840807440313,.3141334687873278
2017,1,lead,-.8669398018219941,.3127360389012713
2017,1,lead,-4.178022110700068,.3126570245347398
2017,1,lead,-4.04867058663719,.3146015389355751
2017,1,lead,-1.451336208230833,.3175769820742427
2017,1,lead,-3.024970783776364,.313946215125624
2018,1,lead,-3.899336923264904,.7672659736189393
2018,1,lead,-4.269339735157959,.7630542927376973
2018,1,lead,-5.225475349870106,.7602721842104209
2018,1,lead,-3.70897257434731,.766824754576475
2018,1,lead,.1450840489419591,.7622102370350001
2018,1,lead,-4.445087944552961,.7666166568962105
2018,1,lead,-3.693156794731698,.7677068161423684
2018,1,lead,.5221993199891748,.7625084633693693
2018,1,lead,-6.227106191794455,.7675779322476119
2018,1,lead,-.56658393622197,.763427485024089
2019,1,lead,-1.171522706040138,.3607127810447577
2019,1,lead,-1.65384065427628,.3644259978045937
2019,1,lead,-3.768155961591359,.3605534732148846
2019,1,lead,-3.780853586574957,.362606889343076
2019,1,lead,-2.316246171595115,.3653072962360241
2019,1,lead,-1.644531079636537,.3676612836410559
2019,1,lead,-2.876137751713294,.3655044111380067
2019,1,lead,-2.013236627309622,.3603002246945664
2019,1,lead,-4.7355432509758,.3767858162682033
2019,1,lead,-2.599379194592585,.3630073748395653
