name,b,se
2036._Cohort#37.schools#2040.year#1._Tx,-3.82840897257539,.5616973203913538
2036._Cohort#38.schools#2036.year#1._Tx,-2.999145686249715,.625727627007548
2036._Cohort#38.schools#2037.year#1._Tx,-4.722576781285992,.6293177706649065
2036._Cohort#38.schools#2038.year#1._Tx,3.608657096054661,.6514609811469039
2036._Cohort#38.schools#2039.year#1._Tx,3.610673527417751,.7709638828222032
2036._Cohort#38.schools#2040.year#1._Tx,-2.335995763975315,.5610181804277891
2036._Cohort#39.schools#2036.year#1._Tx,-.9172141882257602,.5957969869756838
2036._Cohort#39.schools#2037.year#1._Tx,-2.99252149389869,.6269348174149616
2036._Cohort#39.schools#2038.year#1._Tx,3.032459964862444,.6466689675960219
2036._Cohort#39.schools#2039.year#1._Tx,.6035760777694273,.7747546261458779
2036._Cohort#39.schools#2040.year#1._Tx,2.718304701902468,.5956964727930976
2036._Cohort#40.schools#2036.year#1._Tx,-3.74199721184494,.6146858249588383
2036._Cohort#40.schools#2037.year#1._Tx,-4.26348222767652,.6169318508741659
2036._Cohort#40.schools#2038.year#1._Tx,-1.312191305811046,.6659392975561377
2036._Cohort#40.schools#2039.year#1._Tx,-3.739692566782829,.7808228732265703
2036._Cohort#40.schools#2040.year#1._Tx,-3.365254534582967,.5813122097151087
2038._Cohort#31.schools#2038.year#1._Tx,-5.850067964586825,.6557977061873993
2038._Cohort#31.schools#2039.year#1._Tx,-5.278929440492011,.7438539015527261
2038._Cohort#31.schools#2040.year#1._Tx,-3.196684094656217,.5634412968743066
2038._Cohort#32.schools#2038.year#1._Tx,-5.378371743489191,.6518963021637215
2038._Cohort#32.schools#2039.year#1._Tx,3.767833468665292,.738620160774688
2038._Cohort#32.schools#2040.year#1._Tx,3.691954219330843,.5443237896571678
2038._Cohort#33.schools#2038.year#1._Tx,-2.529581779614858,.644239702542011
2038._Cohort#33.schools#2039.year#1._Tx,4.920456760912689,.7550480911614759
2038._Cohort#33.schools#2040.year#1._Tx,1.278547357882824,.5455250769057481
2038._Cohort#34.schools#2038.year#1._Tx,-10.09261298880018,.6453367002787438
2038._Cohort#34.schools#2039.year#1._Tx,-.2588266449994278,.774558915265199
2038._Cohort#34.schools#2040.year#1._Tx,2.71773387231194,.5428981108838442
2038._Cohort#35.schools#2038.year#1._Tx,-7.821307710835359,.6519533035254755
2038._Cohort#35.schools#2039.year#1._Tx,1.933357969197633,.7222272558231658
2038._Cohort#35.schools#2040.year#1._Tx,-2.391278137257153,.5440150214630299
2034bn._Cohort#1b.schools#2034.year#1._Tx#c.girl,-2.440407359438451,.2930280061373457
2034bn._Cohort#1b.schools#2035.year#1._Tx#c.girl,1.472354055395505,.252283703550958
2034bn._Cohort#1b.schools#2036.year#1._Tx#c.girl,.0358892041164134,.3569439179164564
2034bn._Cohort#1b.schools#2037.year#1._Tx#c.girl,-2.193164729180528,.3079158107420415
2034bn._Cohort#1b.schools#2038.year#1._Tx#c.girl,.9663006217139793,.3217581959261244
2034bn._Cohort#1b.schools#2039.year#1._Tx#c.girl,-1.468002478315637,.3324346488274381
2034bn._Cohort#1b.schools#2040.year#1._Tx#c.girl,-.8344980350576652,.3326904495715527
2034bn._Cohort#2.schools#2034.year#1._Tx#c.girl,.9952163963087775,.2898574987155388
2034bn._Cohort#2.schools#2035.year#1._Tx#c.girl,-.5262673905832436,.2429836413710014
2034bn._Cohort#2.schools#2036.year#1._Tx#c.girl,.4719403588351455,.3599564200057424
2034bn._Cohort#2.schools#2037.year#1._Tx#c.girl,.7347451773310069,.3174378374910641
2034bn._Cohort#2.schools#2038.year#1._Tx#c.girl,1.761577108509805,.3273643387998831
2034bn._Cohort#2.schools#2039.year#1._Tx#c.girl,-.3203827785342461,.3437179855852929
2034bn._Cohort#2.schools#2040.year#1._Tx#c.girl,1.655596991417524,.3382996325822051
2034bn._Cohort#3.schools#2034.year#1._Tx#c.girl,2.017056757610045,.2927989165653169
2034bn._Cohort#3.schools#2035.year#1._Tx#c.girl,1.767159569410778,.2460491416722224
2034bn._Cohort#3.schools#2036.year#1._Tx#c.girl,2.921882007144085,.3585268344134268
2034bn._Cohort#3.schools#2037.year#1._Tx#c.girl,1.041597811326765,.3117464754026771
2034bn._Cohort#3.schools#2038.year#1._Tx#c.girl,.4358508217823948,.3246809979349602
2034bn._Cohort#3.schools#2039.year#1._Tx#c.girl,1.14702251730802,.3335778196434304
2034bn._Cohort#3.schools#2040.year#1._Tx#c.girl,4.515369505686568,.3351197502554775
2036._Cohort#36.schools#2036.year#1._Tx#c.girl,.8532343258576395,.3119216546852899
2036._Cohort#36.schools#2037.year#1._Tx#c.girl,-1.063832004679129,.2697218851118126
2036._Cohort#36.schools#2038.year#1._Tx#c.girl,2.555459335055285,.2889853789516031
2036._Cohort#36.schools#2039.year#1._Tx#c.girl,1.096649206095142,.3137553986924018
2036._Cohort#36.schools#2040.year#1._Tx#c.girl,1.063258860510734,.3071837987325295
2036._Cohort#37.schools#2036.year#1._Tx#c.girl,-1.912928220951829,.3138762093788124
2036._Cohort#37.schools#2037.year#1._Tx#c.girl,-.0839877991727624,.2773678832821024
2036._Cohort#37.schools#2038.year#1._Tx#c.girl,-2.072294760113866,.2892631467522191
2036._Cohort#37.schools#2039.year#1._Tx#c.girl,-1.886401113883814,.3112992387189991
2036._Cohort#37.schools#2040.year#1._Tx#c.girl,.1167412980602468,.3107927196280704
2036._Cohort#38.schools#2036.year#1._Tx#c.girl,.2657836186506783,.3134317655158351
2036._Cohort#38.schools#2037.year#1._Tx#c.girl,-.3979731307835772,.2912671484074481
2036._Cohort#38.schools#2038.year#1._Tx#c.girl,-1.002094931167014,.2969809552720916
2036._Cohort#38.schools#2039.year#1._Tx#c.girl,-.408883026771623,.3185430410560367
2036._Cohort#38.schools#2040.year#1._Tx#c.girl,.8373349213676776,.3127664990012952
2036._Cohort#39.schools#2036.year#1._Tx#c.girl,.8136592081770665,.3141220409872504
2036._Cohort#39.schools#2037.year#1._Tx#c.girl,-2.131553876521258,.2730921615134561
2036._Cohort#39.schools#2038.year#1._Tx#c.girl,-.4666537348027244,.2889628324214089
2036._Cohort#39.schools#2039.year#1._Tx#c.girl,-1.639326161046955,.3145092289388456
2036._Cohort#39.schools#2040.year#1._Tx#c.girl,-.4304985439616518,.3130893013300258
2036._Cohort#40.schools#2036.year#1._Tx#c.girl,1.806515292798542,.3118621188119363
2036._Cohort#40.schools#2037.year#1._Tx#c.girl,-1.281894796092591,.2706237650802221
2036._Cohort#40.schools#2038.year#1._Tx#c.girl,2.17968036182454,.2876661191046844
2036._Cohort#40.schools#2039.year#1._Tx#c.girl,1.420165215767639,.3194624168263815
2036._Cohort#40.schools#2040.year#1._Tx#c.girl,1.92897101283229,.3092070827888763
2038._Cohort#31.schools#2038.year#1._Tx#c.girl,-.0393252364552108,.2836474872948755
2038._Cohort#31.schools#2039.year#1._Tx#c.girl,1.851208113844867,.3244449129572209
2038._Cohort#31.schools#2040.year#1._Tx#c.girl,.8475958451363298,.3231806313381275
2038._Cohort#32.schools#2038.year#1._Tx#c.girl,1.9328666480642,.2814042449260445
2038._Cohort#32.schools#2039.year#1._Tx#c.girl,.1536063372273161,.3241156277508879
2038._Cohort#32.schools#2040.year#1._Tx#c.girl,-1.514609200488455,.318190234371025
2038._Cohort#33.schools#2038.year#1._Tx#c.girl,.1295488724017296,.282650539574617
2038._Cohort#33.schools#2039.year#1._Tx#c.girl,2.346960716797286,.3247664756518204
2038._Cohort#33.schools#2040.year#1._Tx#c.girl,-3.336731793563072,.3270117957493671
2038._Cohort#34.schools#2038.year#1._Tx#c.girl,1.768694824242758,.2820659096821094
2038._Cohort#34.schools#2039.year#1._Tx#c.girl,.1658714314904257,.3213875676878073
2038._Cohort#34.schools#2040.year#1._Tx#c.girl,-.9548862050407887,.3193270682391885
2038._Cohort#35.schools#2038.year#1._Tx#c.girl,-1.644000941179899,.2838896009727365
2038._Cohort#35.schools#2039.year#1._Tx#c.girl,.38408207503535,.3165614813966757
2038._Cohort#35.schools#2040.year#1._Tx#c.girl,-2.092804926032898,.3218338772194814
2034bn._Cohort#1b.schools#2034.year#1._Tx#c.medu,.4723418692201563,.0561745281194226
2034bn._Cohort#1b.schools#2035.year#1._Tx#c.medu,-.1559780330318323,.0505741382071808
2034bn._Cohort#1b.schools#2036.year#1._Tx#c.medu,-.1318675524282056,.0587405431845487
2034bn._Cohort#1b.schools#2037.year#1._Tx#c.medu,-.317979885707796,.0667162172441146
2034bn._Cohort#1b.schools#2038.year#1._Tx#c.medu,-.6378362156373334,.0607132062255497
2034bn._Cohort#1b.schools#2039.year#1._Tx#c.medu,-.1180378706144138,.0770475066125632
2034bn._Cohort#1b.schools#2040.year#1._Tx#c.medu,-.0486004527201745,.0570381499769457
2034bn._Cohort#2.schools#2034.year#1._Tx#c.medu,-.1236922282616744,.0565323607248534
2034bn._Cohort#2.schools#2035.year#1._Tx#c.medu,-.1890846026839874,.0536327189205761
2034bn._Cohort#2.schools#2036.year#1._Tx#c.medu,.1679933577562829,.0572349648485678
2034bn._Cohort#2.schools#2037.year#1._Tx#c.medu,.5363557786150438,.0643915876861429
2034bn._Cohort#2.schools#2038.year#1._Tx#c.medu,.3488281567550461,.0621908342459787
2034bn._Cohort#2.schools#2039.year#1._Tx#c.medu,-.09090007483899,.077308166752129
2034bn._Cohort#2.schools#2040.year#1._Tx#c.medu,.8159969624936169,.0594584135415073
2034bn._Cohort#3.schools#2034.year#1._Tx#c.medu,-.2133762046131553,.05543052847706
2034bn._Cohort#3.schools#2035.year#1._Tx#c.medu,.2079346045859548,.0489235913467054
2034bn._Cohort#3.schools#2036.year#1._Tx#c.medu,.3869236972672084,.0601539356334998
2034bn._Cohort#3.schools#2037.year#1._Tx#c.medu,-.2994872570111042,.067032308478592
2034bn._Cohort#3.schools#2038.year#1._Tx#c.medu,.2226366214581946,.0600727386477228
2034bn._Cohort#3.schools#2039.year#1._Tx#c.medu,.2385703756517365,.0772660832431996
2034bn._Cohort#3.schools#2040.year#1._Tx#c.medu,-.2125833612467817,.057387438211547
2036._Cohort#36.schools#2036.year#1._Tx#c.medu,-.1075465350399676,.0556574736443762
2036._Cohort#36.schools#2037.year#1._Tx#c.medu,-.4245248191117423,.0610333511231082
2036._Cohort#36.schools#2038.year#1._Tx#c.medu,-.5119721243355868,.0596789185021816
2036._Cohort#36.schools#2039.year#1._Tx#c.medu,-.5411784549882221,.0769813226426503
2036._Cohort#36.schools#2040.year#1._Tx#c.medu,.0111806311324786,.0547007863505683
2036._Cohort#37.schools#2036.year#1._Tx#c.medu,.1493780679825069,.0583658241331973
2036._Cohort#37.schools#2037.year#1._Tx#c.medu,.283232926517412,.0607987173842829
2036._Cohort#37.schools#2038.year#1._Tx#c.medu,-.3150599810146428,.059794260890618
2036._Cohort#37.schools#2039.year#1._Tx#c.medu,.2930917092282163,.0775877455954809
2036._Cohort#37.schools#2040.year#1._Tx#c.medu,.2515620187268774,.0544137558405239
2036._Cohort#38.schools#2036.year#1._Tx#c.medu,.2075751161132952,.0580909338582078
2036._Cohort#38.schools#2037.year#1._Tx#c.medu,.132568505598549,.0612431344014125
2036._Cohort#38.schools#2038.year#1._Tx#c.medu,-.5836206764071855,.059256644751134
2036._Cohort#38.schools#2039.year#1._Tx#c.medu,-.2072756039245454,.0769742379516412
2036._Cohort#38.schools#2040.year#1._Tx#c.medu,.1102616571089017,.0535649217683841
2036._Cohort#39.schools#2036.year#1._Tx#c.medu,-.1066138459485486,.0557641861045101
2036._Cohort#39.schools#2037.year#1._Tx#c.medu,.2149978292497343,.0606395712455927
2036._Cohort#39.schools#2038.year#1._Tx#c.medu,-.5815231238917418,.0583793714791368
2036._Cohort#39.schools#2039.year#1._Tx#c.medu,.1010516344625977,.0775212049272239
2036._Cohort#39.schools#2040.year#1._Tx#c.medu,-.3346186137109873,.057122358814079
2036._Cohort#40.schools#2036.year#1._Tx#c.medu,.0422048338545297,.0568912522777407
2036._Cohort#40.schools#2037.year#1._Tx#c.medu,.1529291288145929,.0600996970075149
2036._Cohort#40.schools#2038.year#1._Tx#c.medu,-.2001712361385219,.0598438897063577
2036._Cohort#40.schools#2039.year#1._Tx#c.medu,.2768600779219862,.0783769707119188
2036._Cohort#40.schools#2040.year#1._Tx#c.medu,.1163741841630979,.0554846981938723
2038._Cohort#31.schools#2038.year#1._Tx#c.medu,.2307828955812834,.0591867823567383
2038._Cohort#31.schools#2039.year#1._Tx#c.medu,.4210472961449027,.0728917991166772
2038._Cohort#31.schools#2040.year#1._Tx#c.medu,.1244517088135018,.0522561304124957
2038._Cohort#32.schools#2038.year#1._Tx#c.medu,.1083312195688251,.0585831953072851
2038._Cohort#32.schools#2039.year#1._Tx#c.medu,-.2504595351065428,.0723894343755462
2038._Cohort#32.schools#2040.year#1._Tx#c.medu,-.3022739213930983,.0513773537610698
2038._Cohort#33.schools#2038.year#1._Tx#c.medu,-.0855673558700014,.0583551867672785
2038._Cohort#33.schools#2039.year#1._Tx#c.medu,-.6879480463666754,.073409890900993
2038._Cohort#33.schools#2040.year#1._Tx#c.medu,-.0623384191737864,.0506079425856934
2038._Cohort#34.schools#2038.year#1._Tx#c.medu,.5701075987295736,.0587046265698995
2038._Cohort#34.schools#2039.year#1._Tx#c.medu,-.1378723726289972,.0758243774433756
2038._Cohort#34.schools#2040.year#1._Tx#c.medu,-.2240853917566228,.0507638292888845
2038._Cohort#35.schools#2038.year#1._Tx#c.medu,.5400298363757775,.0589940420657232
2038._Cohort#35.schools#2039.year#1._Tx#c.medu,-.4193223349000575,.0706017244278708
2038._Cohort#35.schools#2040.year#1._Tx#c.medu,.2725240649719513,.0508865581122625
girl,1.097258035243754,.1290117093693684
medu,-.0357773199353614,.0258363688609517
1b.schools,0,0
2.schools,1.394718717054626,.1594686231288831
3.schools,.2174676536120061,.0715349380723538
4.schools,.2557060434280526,.3025179880025328
5.schools,.1705698479932378,.3206516161153443
6.schools,.3976108711426543,.3082986279807508
7.schools,-.3491377898021679,.2961355602589031
8.schools,.9615828285791271,.323084122826605
9.schools,-.0204254934876732,.3019291960331403
10.schools,-.1473526839439662,.3147686479063423
11.schools,-1.11922730862316,.3123786670903461
12.schools,-.3225765877828801,.3305513644912492
13.schools,-.4845543904445758,.3312004081744612
14.schools,-.3547408525427717,.3293033210173932
15.schools,-.5900747477977708,.3142477854738552
16.schools,-2.141052739070297,.2872003232222919
17.schools,.413346268045177,.3125376076638866
18.schools,.2190252978396817,.318443142146176
19.schools,.6909316820784227,.3127214628688231
20.schools,.453887154319573,.3086983189164526
21.schools,-.1195018446547405,.2990358747117188
22.schools,.1991017148899979,.3288579999086517
23.schools,1.175032430487431,.3205596559077046
24.schools,.8669010004077218,.2611283450277769
25.schools,.4358197167025316,.3123999856999863
26.schools,.0615349226695576,.2764557400891639
27.schools,.2769337005381181,.310428108360736
28.schools,-.3159151828829331,.3169250611556967
29.schools,-.4615808588237091,.3222844291991885
30.schools,.2635554887950872,.3082572041683655
31.schools,.3868233059013414,.3655681932298581
32.schools,1.685206428682324,.3410880916666602
33.schools,-1.563995624730312,.3078978168795548
34.schools,.1497975769130382,.3324657433630698
35.schools,.4203659164872265,.305256860762527
36.schools,-1.621423306281002,.2257795161528448
37.schools,.9907167280598951,.2882313004395957
38.schools,-1.183569601682108,.2170653603790911
39.schools,-1.372781109906357,.2480726848926494
40.schools,.724641928990953,.3020044595471057
2032b.year,0,0
2033.year,-.5357347524795218,.4712888132180906
2034.year,.7640264697318855,.6587697310516267
2035.year,-.6234685587464793,.6691028556100987
2036.year,-.5361131288301473,.6645082849141064
2037.year,-.0915080937948764,.7110321672873554
2038.year,-.4255706870006242,.7262793128218479
2039.year,.00389616168635,.817487875160068
2040.year,.5239596043467659,.6419626218458013
1b.schools#co.girl,0,0
2.schools#c.girl,-.4136441919706697,.051781577889253
3.schools#c.girl,-1.324491696257203,.0322707760353377
4.schools#c.girl,-.3562760064270853,.1624612258175898
5.schools#c.girl,-.5131925530057609,.1537600524441281
6.schools#c.girl,-1.229081863388561,.1555350382540148
7.schools#c.girl,-.0974040823857462,.1563842002685122
8.schools#c.girl,.1407448649591117,.1522169056457326
9.schools#c.girl,-.7562814846669431,.1547741154547455
10.schools#c.girl,.5197534461830889,.1569922004858963
11.schools#c.girl,.3562081016727942,.1511525553723019
12.schools#c.girl,.1001955595545505,.1501214611933399
13.schools#c.girl,-.3264028364897473,.1598947043842078
14.schools#c.girl,-.7257811222867828,.1546064121590431
15.schools#c.girl,.0952901808965752,.1531836816951876
16.schools#c.girl,.1049565835968364,.1477512072604916
17.schools#c.girl,.0663828894953553,.1591858563615744
18.schools#c.girl,-.5137282327311316,.1585535312347952
19.schools#c.girl,-.2530329889288975,.14737465195374
20.schools#c.girl,-.8231961159086529,.164882348539766
21.schools#c.girl,.375807310655108,.156881212427298
22.schools#c.girl,.2369373670062269,.1549004732468617
23.schools#c.girl,-.1738666563200044,.1650684245530352
24.schools#c.girl,-.0420382281426239,.1530963106839776
25.schools#c.girl,.1560403474939271,.1580006908589841
26.schools#c.girl,.0178763778336554,.1553662536598417
27.schools#c.girl,-.5369911734816902,.1553952252356397
28.schools#c.girl,-.2946697745795711,.1545376232149152
29.schools#c.girl,.259680125966222,.1573353364199629
30.schools#c.girl,.2815621650960365,.1498427606633395
31.schools#c.girl,-.9416009345834069,.1667806849436545
32.schools#c.girl,-1.410266545815772,.1602444400188153
33.schools#c.girl,-.0634451624178443,.1533837152137735
34.schools#c.girl,-.1219123913074392,.1470114594448592
35.schools#c.girl,.8205439453950027,.1404191775893779
36.schools#c.girl,-.1157611194363788,.106385017644677
37.schools#c.girl,.7142021935810967,.1004796423916366
38.schools#c.girl,.1332005504279331,.1118430295745085
39.schools#c.girl,.8433599257171847,.1108063100569819
40.schools#c.girl,-.8502231805864755,.1276698589094809
1b.schools#co.medu,0,0
2.schools#c.medu,-.1111529099775299,.0154645998547289
3.schools#c.medu,-.0204663210266453,.0068798853904011
4.schools#c.medu,-.012956183332739,.0274398473010591
5.schools#c.medu,.0079457920575898,.0307852360113268
6.schools#c.medu,-.0114435222130123,.0306008446684724
7.schools#c.medu,.0514117909660992,.0293115993826542
8.schools#c.medu,-.0880182801371993,.0313454075062681
9.schools#c.medu,.0248128438114463,.0279202654903721
10.schools#c.medu,-.0321132695901276,.0301688052818489
11.schools#c.medu,.0830896384892831,.0286835789628571
12.schools#c.medu,-.0135957423494577,.0329619906871365
13.schools#c.medu,.0565929090884254,.0313749265459318
14.schools#c.medu,.0404842286161896,.0321149475995075
15.schools#c.medu,.073083714460756,.0310895274651857
16.schools#c.medu,.2114944972021523,.027182632977399
17.schools#c.medu,-.0627689389369024,.0289445779718019
18.schools#c.medu,-.0195309732181471,.032204623364627
19.schools#c.medu,-.0595894830922296,.0295997956786542
20.schools#c.medu,.0209632890619337,.0283872001592473
21.schools#c.medu,-.0451912462917488,.0279794236890491
22.schools#c.medu,-.0207176939748582,.0325178278113809
23.schools#c.medu,-.0651229839024576,.0314575132817765
24.schools#c.medu,-.0650093639899802,.0254157694113548
25.schools#c.medu,-.0605280098951912,.0296161164866352
26.schools#c.medu,-.0154982974581574,.0267940567808286
27.schools#c.medu,.0132164998149842,.0303864850579545
28.schools#c.medu,.0576570828381794,.0299811926755068
29.schools#c.medu,.0589428971000261,.0323069548631238
30.schools#c.medu,-.0324021366424534,.030382100812643
31.schools#c.medu,.0173323501229781,.0334645258368219
32.schools#c.medu,-.1175637611693415,.032302037167383
33.schools#c.medu,.1559105015225743,.0270522921458399
34.schools#c.medu,.0116263300706401,.0295026848435142
35.schools#c.medu,-.0620859723173346,.0290370066695348
36.schools#c.medu,.2023935209810588,.0203131467837828
37.schools#c.medu,-.0904119731979253,.0270157430700877
38.schools#c.medu,.1183553387760062,.0213548896788814
39.schools#c.medu,.0229547467076871,.0222404847252155
40.schools#c.medu,-.0248843457086533,.0260644075970679
2032b.year#co.girl,0,0
2033.year#c.girl,.0791547790146118,.2878587069595396
2034.year#c.girl,.0043718967325245,.332385821428456
2035.year#c.girl,-.0971211492605369,.3062694349936217
2036.year#c.girl,.440961918788366,.3806967521208026
2037.year#c.girl,.1170685473797862,.3205741019165015
2038.year#c.girl,-.3285589334842403,.3300477436926822
2039.year#c.girl,-.2029634071890947,.349758037231354
2040.year#c.girl,-.2399846801231885,.358927404546812
2032b.year#co.medu,0,0
2033.year#c.medu,.047843738214988,.0436776879227318
2034.year#c.medu,-.0590426881445561,.0610324958464723
2035.year#c.medu,.0521877405965614,.0595657172228241
2036.year#c.medu,.0125971048109224,.0577094302377926
2037.year#c.medu,.001015625493134,.0655946794156637
2038.year#c.medu,.0518015862227733,.0662273705256604
2039.year#c.medu,-.0191645899421004,.0792830013988465
2040.year#c.medu,-.0448970545728814,.0634307449559519
_cons,25.83666548226877,.2703480869346458
